"NIK","nama","tempat_lahir","tanggal_lahir","jenis_kelamin","golongan_darah","alamat","agama","status_perkawinan","pekerjaan","kewarganegaraan"
"8385565665390711","Eb0Ny SAL45","Surakarta","2000-10-28","Perempuan","O","Jl. Eb0Ny SAL45 No. 57","Hindu","Belum Menikah","Pelajar / Mahasiswa","Filipina"
"4036388308017771","h0rC3 04ks","Bojonegoro","1972-02-05","Perempuan","O","Jl. h0rC3 04ks No. 58","Khonghucu","Cerai","Tukang Listrik","Laos"
"1990064875121780","JDTH M4rTnz","Magelang","1947-10-29","Perempuan","A","Jl. JDTH M4rTnz No. 74","Katolik","Cerai","Ustadz / Mubaligh","Perancis"
"2697568465977827","CaR0LyN tRUdN0WSKi","Situbondo","1974-09-30","Perempuan","AB","Jl. CaR0LyN tRUdN0WSKi No. 73","Katolik","Belum Menikah","Mekanik","Amerika"
"9708884819620290","S4NDRA wITherS","Sampang","1948-06-21","Perempuan","A","Jl. S4NDRA wITherS No. 34","Khonghucu","Belum Menikah","Tukang Cukur","Perancis"
"2412522418621686","M4R4 mLLn5","Lamongan","1999-03-12","Perempuan","O","Jl. M4R4 mLLn5 No. 90","Khonghucu","Menikah","Notaris","Myanmar"
"4232333280258324","3rIc cR00k","Banyuwangi","1968-10-18","Laki-Laki","O","Jl. 3rIc cR00k No. 28","Khonghucu","Cerai","Manajer","Singapura"
"5453656532651232","Gl0r KLly","Pangkal Pinang","1961-09-22","Laki-Laki","B","Jl. Gl0r KLly No. 84","Katolik","Menikah","Anggota BPK","Kamboja"
"5308614336295477","barbaR4 P4YNE","Kediri","1963-02-27","Perempuan","B","Jl. barbaR4 P4YNE No. 64","Khonghucu","Menikah","Notaris","Italia"
"0052338899197181","KaTh3 d3LE0n","Kediri","1954-01-29","Perempuan","A","Jl. KaTh3 d3LE0n No. 11","Buddha","Cerai","Pendeta","Singapura"
"4659239052679321","d0NAlD 4Y4L4","Pasuruan","1983-10-30","Perempuan","A","Jl. d0NAlD 4Y4L4 No. 7","Khonghucu","Belum Menikah","Pilot","Kamboja"
"2318100781635719","NATh4n13L cOnsTAnZ4","Magetan","1996-06-28","Laki-Laki","AB","Jl. NATh4n13L cOnsTAnZ4 No. 94","Katolik","Belum Menikah","Penata Rambut","Malaysia"
"6697537578475848","vCNT klN3","Tanjungpinang","1990-04-29","Perempuan","B","Jl. vCNT klN3 No. 19","Katolik","Menikah","Sopir","Perancis"
"4836374570514453","OdI5 r0M3rO","Sumenep","1969-09-28","Laki-Laki","B","Jl. OdI5 r0M3rO No. 57","Islam","Cerai","Penyiar Radio","Inggris"
"4798868998968088","CL lb4N0","Madiun","1982-04-10","Perempuan","O","Jl. CL lb4N0 No. 38","Protestan","Menikah","Promotor Acara","Thailand"
"8361650557885142","bR1DGT c0pR","Situbondo","1964-08-24","Perempuan","AB","Jl. bR1DGT c0pR No. 7","Katolik","Menikah","Penerjemah","Perancis"
"4913430615097514","b3TTY ChR5Tn","Pacitan","1998-12-08","Laki-Laki","AB","Jl. b3TTY ChR5Tn No. 40","Protestan","Belum Menikah","Biarawati","Korea"
"4040410727835889","n1L mCk4N3","Malang","1970-05-14","Laki-Laki","AB","Jl. n1L mCk4N3 No. 13","Hindu","Belum Menikah","Paranormal","Malaysia"
"3859731760069349","TERRY C0r4ThErs","Balikpapan","1962-04-13","Perempuan","O","Jl. TERRY C0r4ThErs No. 45","Hindu","Menikah","Karyawan Swasta","Vietnam"
"5867849071766806","4mbEr B3nS0n","Kediri","1982-08-17","Perempuan","B","Jl. 4mbEr B3nS0n No. 68","Katolik","Menikah","Bupati","Amerika"
"0935330143455636","RBcc4 L","Pati","1976-09-18","Laki-Laki","A","Jl. RBcc4 L No. 96","Khonghucu","Menikah","Guru","Amerika"
"2010321328457842","CrlTn MRT1N","Surabaya","1968-12-16","Laki-Laki","B","Jl. CrlTn MRT1N No. 29","Hindu","Belum Menikah","Wakil Presiden","Filipina"
"7607024043566222","liS4 G0Nz4leZ","Klaten","1998-05-16","Perempuan","O","Jl. liS4 G0Nz4leZ No. 23","Katolik","Belum Menikah","Pastur","Inggris"
"3581235401391902","4Nn 5chW4rTz","Pangkal Pinang","1989-07-13","Laki-Laki","A","Jl. 4Nn 5chW4rTz No. 40","Khonghucu","Belum Menikah","Kepolisian RI","Thailand"
"8487974232641464","cAroL1n3 lev1nE","Banjarnegara","2007-04-23","Laki-Laki","A","Jl. cAroL1n3 lev1nE No. 85","Katolik","Menikah","Tukang Las / Pandai Besi","Amerika"
"0507928876364408","Krr13 McN4M4R","Jember","1956-07-20","Perempuan","AB","Jl. Krr13 McN4M4R No. 54","Khonghucu","Belum Menikah","Tentara Nasional Indonesia","Brunei"
"8328173495520653","gRadY mcd0Nald","Kudus","1986-02-17","Laki-Laki","AB","Jl. gRadY mcd0Nald No. 45","Katolik","Menikah","Peneliti","Perancis"
"3763519700907379","bRuC3 younG","Malang","2006-10-21","Perempuan","O","Jl. bRuC3 younG No. 13","Buddha","Cerai","Pendeta","Italia"
"3282996959449508","3L1z4B3TH CHSTR","Tasikmalaya","1997-12-25","Laki-Laki","B","Jl. 3L1z4B3TH CHSTR No. 55","Katolik","Menikah","Biarawati","Jepang"
"5595472025619063","d0ugl45 5HOrTEr","Trenggalek","1970-06-10","Perempuan","O","Jl. d0ugl45 5HOrTEr No. 23","Katolik","Belum Menikah","Buruh Harian Lepas","Thailand"
"9928740919314081","P4Bl0 M4NN3y","Madiun","1991-07-04","Perempuan","AB","Jl. P4Bl0 M4NN3y No. 19","Buddha","Cerai","Atlit","Vietnam"
"3169560575060455","ch4Rl3s C0FFMN","Pamekasan","2005-04-06","Laki-Laki","AB","Jl. ch4Rl3s C0FFMN No. 100","Buddha","Belum Menikah","Pembantu Rumah Tangga","Brunei"
"5674268257046371","4rln R0mr","Pontianak","1979-10-03","Perempuan","O","Jl. 4rln R0mr No. 92","Protestan","Cerai","Tukang Sol Sepatu","Filipina"
"5144702121768125","J3sS1C4 prz","Tasikmalaya","1997-07-18","Perempuan","O","Jl. J3sS1C4 prz No. 20","Hindu","Cerai","Tenaga Tata Usaha","Kamboja"
"9151673716632675","MR1 SchlNK3r","Cirebon","1979-09-19","Laki-Laki","A","Jl. MR1 SchlNK3r No. 60","Katolik","Cerai","Tenaga Tata Usaha","Filipina"
"4691202232464704","jnn1F3r R1z","Pamekasan","1974-05-12","Laki-Laki","B","Jl. jnn1F3r R1z No. 84","Islam","Cerai","Pembantu Rumah Tangga","Kamboja"
"0765200957150169","will1Am ch4PM4N","Kediri","1992-05-11","Laki-Laki","AB","Jl. will1Am ch4PM4N No. 83","Protestan","Belum Menikah","Anggota Mahkamah Konstitusi","Filipina"
"6293360879421911","b4Rbr D4T35","Kupang","2007-01-12","Perempuan","B","Jl. b4Rbr D4T35 No. 39","Islam","Belum Menikah","Pastur","Vietnam"
"2101187033956012","KmB3rly fRnSS","Lamongan","1988-07-07","Laki-Laki","O","Jl. KmB3rly fRnSS No. 24","Protestan","Belum Menikah","Chef","Amerika"
"5236303391837693","ru5SelL duNAWAY","Surakarta","2004-07-30","Laki-Laki","B","Jl. ru5SelL duNAWAY No. 89","Islam","Cerai","Penata Busana","Canada"
"6016804618579231","r54L 5t4nD3n","Mojokerto","2003-04-05","Perempuan","AB","Jl. r54L 5t4nD3n No. 99","Protestan","Cerai","Anggota DPRD Provinsi","Malaysia"
"7741223949578428","jM3S B44dSgrD","Kediri","1954-03-22","Perempuan","A","Jl. jM3S B44dSgrD No. 92","Buddha","Belum Menikah","Anggota Lembaga Tinggi","Amerika"
"9537450358931003","BRBr f0rD","Malang","1970-05-02","Perempuan","O","Jl. BRBr f0rD No. 92","Buddha","Menikah","Karyawan Swasta","Inggris"
"4695027042096052","dbrh Hnd","Tuban","1947-10-08","Laki-Laki","AB","Jl. dbrh Hnd No. 67","Khonghucu","Cerai","Anggota DPR-RI","Thailand"
"7200651738416532","5m4nTh4 v3ll3KMP","Pacitan","1990-11-11","Perempuan","AB","Jl. 5m4nTh4 v3ll3KMP No. 95","Hindu","Belum Menikah","Anggota DPRD Provinsi","Vietnam"
"8098970882626998","V1lT f4LK","Situbondo","1998-09-30","Laki-Laki","AB","Jl. V1lT f4LK No. 24","Islam","Cerai","Pekerja Pengolahan","Inggris"
"0476790799407484","mRK sv4G","Brebes","1992-02-13","Perempuan","AB","Jl. mRK sv4G No. 60","Khonghucu","Menikah","Biarawati","Italia"
"3858620477936651","R4y fRrLL","Subulussalam","2003-12-04","Perempuan","A","Jl. R4y fRrLL No. 64","Katolik","Belum Menikah","Wakil Walikota","Brunei"
"0538066216229424","st3Ph4n13 CLLn5","Sragen","1962-12-22","Laki-Laki","A","Jl. st3Ph4n13 CLLn5 No. 40","Islam","Cerai","Pendeta","Brunei"
"9773448320327501","J1mmY h5tN","Ngawi","1953-12-24","Perempuan","A","Jl. J1mmY h5tN No. 63","Katolik","Cerai","Pensiunan","Jepang"
"3415341044984072","M1cH4L GRNt","Bogor","1992-11-04","Perempuan","AB","Jl. M1cH4L GRNt No. 94","Buddha","Menikah","Wakil Presiden","Italia"
"5974281215128853","JA50n jETt","Pekanbaru","1989-02-21","Laki-Laki","AB","Jl. JA50n jETt No. 68","Protestan","Menikah","Tentara Nasional Indonesia","Laos"
"4070257748818791","aNGeL4 K1M","Cirebon","1990-08-25","Perempuan","AB","Jl. aNGeL4 K1M No. 98","Khonghucu","Belum Menikah","Anggota BPK","Inggris"
"2794568196356778","D3bR4h v3n5","Ponorogo","1972-11-17","Laki-Laki","AB","Jl. D3bR4h v3n5 No. 2","Hindu","Belum Menikah","Arsitek","Thailand"
"2548554491344761","EUg3nE p4UL","Jakarta","1995-09-15","Laki-Laki","B","Jl. EUg3nE p4UL No. 95","Hindu","Cerai","Karyawan Honorer","Inggris"
"9069859011259141","mCh4l HrR5","Nganjuk","1958-01-11","Perempuan","A","Jl. mCh4l HrR5 No. 11","Katolik","Menikah","Wiraswasta","Kamboja"
"0935271553546396","fRAnci5 R0bIN5on","Gresik","1981-03-01","Perempuan","O","Jl. fRAnci5 R0bIN5on No. 83","Protestan","Menikah","Psikiater / Psikolog","Jepang"
"0105950888104277","tROY sAnCHez","Kudus","1952-11-17","Laki-Laki","O","Jl. tROY sAnCHez No. 9","Islam","Menikah","Tenaga Tata Usaha","Malaysia"
"2066421698251729","lYNn3 cr15SOn","Samarinda","1974-08-18","Laki-Laki","O","Jl. lYNn3 cr15SOn No. 71","Hindu","Menikah","Pelaut","Thailand"
"8697376260085827","riCh4rd V4uGHn","Magetan","1995-10-25","Laki-Laki","A","Jl. riCh4rd V4uGHn No. 68","Katolik","Menikah","Anggota DPRD Provinsi","Jepang"
"0814723231538873","d0n4LD 0lDnG","Medan","2001-02-23","Laki-Laki","A","Jl. d0n4LD 0lDnG No. 64","Protestan","Belum Menikah","Wakil Presiden","Korea"
"4770220816829846","Mtthw prs0N","Bangkalan","1974-08-30","Laki-Laki","O","Jl. Mtthw prs0N No. 49","Protestan","Menikah","Transportasi","Filipina"
"1751058834911997","j0E H4LL","Ponorogo","1961-01-20","Laki-Laki","O","Jl. j0E H4LL No. 47","Buddha","Belum Menikah","Peneliti","Korea"
"1199296738174441","roN PoOLe","Jombang","1948-02-29","Perempuan","AB","Jl. roN PoOLe No. 17","Hindu","Belum Menikah","Biarawati","Singapura"
"9926739808131032","NIC0le Wh3elER","Sumenep","1995-09-01","Laki-Laki","A","Jl. NIC0le Wh3elER No. 47","Protestan","Cerai","Teknisi","Laos"
"0001060373364712","s0NDr4 d0RN","Tuban","1952-08-29","Laki-Laki","A","Jl. s0NDr4 d0RN No. 71","Khonghucu","Menikah","Psikiater / Psikolog","Singapura"
"7622996862771395","Dv1d bTl3R","Batam","1959-03-10","Perempuan","AB","Jl. Dv1d bTl3R No. 27","Islam","Menikah","Anggota Mahkamah Konstitusi","Thailand"
"9606078374368564","ry SNCH3z","Pamekasan","1990-08-11","Laki-Laki","AB","Jl. ry SNCH3z No. 10","Buddha","Belum Menikah","Paraji","Singapura"
"7741165737256644","4LM 3HrHrDT","Mataram","2000-02-11","Laki-Laki","B","Jl. 4LM 3HrHrDT No. 79","Hindu","Menikah","Buruh Harian Lepas","Malaysia"
"1054680158591542","r0berT NiChOLSON","Jember","2000-11-07","Laki-Laki","B","Jl. r0berT NiChOLSON No. 32","Protestan","Menikah","Perangkat Desa","Inggris"
"4210687519876945","jILl BOrdER","Banyuwangi","1956-09-01","Perempuan","A","Jl. jILl BOrdER No. 50","Islam","Menikah","Notaris","Canada"
"2733939386639570","jn MRgn","Tangerang","1948-10-11","Laki-Laki","AB","Jl. jn MRgn No. 58","Protestan","Belum Menikah","Ustadz / Mubaligh","Perancis"
"0762618861926605","DaM0N dON4huE","Kediri","1987-08-23","Perempuan","AB","Jl. DaM0N dON4huE No. 56","Khonghucu","Cerai","Belum / Tidak Bekerja","Amerika"
"3948927719598569","H3tHr g0dfR3Y","Denpasar","1989-07-04","Laki-Laki","O","Jl. H3tHr g0dfR3Y No. 80","Khonghucu","Cerai","Duta Besar","Korea"
"1575360787568727","daWN MURpHY","Tangerang","1977-01-19","Perempuan","O","Jl. daWN MURpHY No. 77","Katolik","Belum Menikah","Karyawan Swasta","Perancis"
"7691077961101829","Matth3W ST3PHeN5","Bangkalan","2005-10-17","Perempuan","B","Jl. Matth3W ST3PHeN5 No. 87","Katolik","Menikah","Konsultan","Kamboja"
"8388859487400890","s4m cL3moNS","Gresik","1995-06-09","Laki-Laki","O","Jl. s4m cL3moNS No. 53","Islam","Menikah","Penata Rambut","Italia"
"9949813630818090","JohN R0BeR5oN","Manado","1989-07-24","Perempuan","AB","Jl. JohN R0BeR5oN No. 69","Protestan","Belum Menikah","Tukang Sol Sepatu","Vietnam"
"4389687219110836","J0hN M4RtiN","Padang","1980-07-24","Laki-Laki","AB","Jl. J0hN M4RtiN No. 67","Katolik","Belum Menikah","Pegawai Negeri Sipil","Kamboja"
"8407213664344316","K4Thy 5MtH","Bogor","1988-03-13","Laki-Laki","A","Jl. K4Thy 5MtH No. 56","Khonghucu","Cerai","Penyiar Radio","Indonesia"
"6312071763035298","4Nt0iN3 hugh3S","Nganjuk","1970-01-02","Perempuan","B","Jl. 4Nt0iN3 hugh3S No. 35","Khonghucu","Belum Menikah","Karyawan Swasta","Italia"
"2562512482270031","dn13L JN53n","Jakarta","1956-07-31","Laki-Laki","O","Jl. dn13L JN53n No. 46","Buddha","Belum Menikah","Tukang Cukur","Indonesia"
"4071093793384786","RCkY pdlL4","Balikpapan","1959-04-02","Laki-Laki","B","Jl. RCkY pdlL4 No. 18","Islam","Cerai","Presiden","Brunei"
"7193660044284088","L54 3rVN","Tulungagung","1950-04-03","Laki-Laki","B","Jl. L54 3rVN No. 4","Hindu","Menikah","Mekanik","Brunei"
"7886249922256585","nR sNGl3t0n","Banyuwangi","1991-09-20","Laki-Laki","B","Jl. nR sNGl3t0n No. 52","Buddha","Cerai","Bupati","Singapura"
"1825396572322612","J0E h4yNE","Ambon","1972-08-09","Laki-Laki","A","Jl. J0E h4yNE No. 42","Islam","Cerai","Apoteker","Perancis"
"5842568573062204","b3TtY grE3Nf3LD","Makassar","2005-02-19","Laki-Laki","A","Jl. b3TtY grE3Nf3LD No. 37","Buddha","Belum Menikah","Guru","Korea"
"1315573795193958","LOma 5HEpard","Denpasar","1976-09-07","Perempuan","A","Jl. LOma 5HEpard No. 97","Hindu","Belum Menikah","Pengacara","Italia"
"0133894046675289","mrY 3lLS","Mojokerto","1990-10-07","Laki-Laki","A","Jl. mrY 3lLS No. 8","Katolik","Cerai","Mekanik","Myanmar"
"0052034074732068","dm0nD bTL3R","Balikpapan","1972-01-30","Perempuan","O","Jl. dm0nD bTL3R No. 23","Buddha","Cerai","Perdagangan","Singapura"
"0385888111920414","gINA b3r5On","Trenggalek","2004-12-13","Perempuan","AB","Jl. gINA b3r5On No. 71","Buddha","Menikah","Tenaga Tata Usaha","Kamboja"
"7202458471590223","J05ph Fr4nK","Pasuruan","1986-11-18","Perempuan","AB","Jl. J05ph Fr4nK No. 13","Protestan","Belum Menikah","Wartawan","Brunei"
"8598649201935398","kthL33N rm1rZ","Sragen","1975-10-17","Perempuan","AB","Jl. kthL33N rm1rZ No. 32","Islam","Cerai","Lainnya","Italia"
"1811789528015111","Tr4v5 krn","Sampang","1991-07-03","Laki-Laki","O","Jl. Tr4v5 krn No. 99","Islam","Belum Menikah","Karyawan BUMD","Italia"
"2977376894913502","kathle3n GRIFF1tH","Mataram","1970-12-06","Laki-Laki","B","Jl. kathle3n GRIFF1tH No. 21","Khonghucu","Belum Menikah","Kepolisian RI","Perancis"
"8989312798345188","L01S j3Nk1N5","Tasikmalaya","2007-03-06","Laki-Laki","O","Jl. L01S j3Nk1N5 No. 76","Khonghucu","Belum Menikah","Guru","Laos"
"9576556807289331","lyS gL4rT3","Nganjuk","1954-02-13","Laki-Laki","B","Jl. lyS gL4rT3 No. 81","Buddha","Belum Menikah","Pelajar / Mahasiswa","Singapura"
"3645864663866136","L4RRy wnGRd","Magelang","1951-04-13","Perempuan","O","Jl. L4RRy wnGRd No. 44","Hindu","Menikah","Manajer","Filipina"
"1667628643285904","ed3LMiR4 5tRz3L3Ck1","Pati","1996-09-22","Perempuan","O","Jl. ed3LMiR4 5tRz3L3Ck1 No. 11","Buddha","Menikah","Bupati","Italia"
"0730953253899669","Ch4rLe5 brOWN","Bondowoso","1967-07-09","Perempuan","B","Jl. Ch4rLe5 brOWN No. 46","Katolik","Belum Menikah","Peternak","Jepang"
"7015830556511195","rg3r ph1ll1P5","Pamekasan","1982-12-15","Perempuan","B","Jl. rg3r ph1ll1P5 No. 19","Katolik","Cerai","Karyawan Swasta","Korea"
"1768763591004214","s4RH Jt3R","Bekasi","1999-06-25","Perempuan","A","Jl. s4RH Jt3R No. 58","Islam","Cerai","Pelaut","Vietnam"
"3685016965785511","JCQlN brD3n","Blitar","1999-08-26","Perempuan","A","Jl. JCQlN brD3n No. 59","Katolik","Menikah","Karyawan Swasta","Singapura"
"1947627017622125","5tAc3y R0wE","Cimahi","1983-11-16","Perempuan","A","Jl. 5tAc3y R0wE No. 10","Protestan","Belum Menikah","Buruh Harian Lepas","Kamboja"
"8647352138043027","JHn tR1gg","Banyuwangi","1958-06-13","Laki-Laki","O","Jl. JHn tR1gg No. 40","Islam","Menikah","Nelayan / Perikanan","Myanmar"
"2590026622352133","5lLY WllS","Probolinggo","1999-01-25","Perempuan","A","Jl. 5lLY WllS No. 27","Islam","Menikah","Peneliti","Laos"
"9784027684078594","mr1M 4LVN3","Probolinggo","1958-06-23","Laki-Laki","AB","Jl. mr1M 4LVN3 No. 92","Protestan","Cerai","Pekerja Pengolahan","Filipina"
"9364722559356966","K3ITh MA1deN","Malang","1961-09-11","Laki-Laki","B","Jl. K3ITh MA1deN No. 1","Khonghucu","Belum Menikah","Paranormal","Vietnam"
"1058120947994210","oLg4 M3DiNA","Cimahi","1990-10-18","Perempuan","A","Jl. oLg4 M3DiNA No. 36","Hindu","Menikah","Duta Besar","Vietnam"
"1449986654103723","d4vID YoNG","Pasuruan","1994-05-13","Laki-Laki","A","Jl. d4vID YoNG No. 14","Buddha","Cerai","Dosen","Vietnam"
"0228155979792685","Ver4 M1TCh3LL","Makassar","1963-03-07","Perempuan","B","Jl. Ver4 M1TCh3LL No. 29","Hindu","Menikah","Pegawai Negeri Sipil","Myanmar"
"7157641729236709","STPH3n SYM4N","Lamongan","1996-02-26","Laki-Laki","O","Jl. STPH3n SYM4N No. 12","Protestan","Cerai","Tukang Las / Pandai Besi","Canada"
"5884123664821354","bry4nt l3wI5","Sabang","2001-02-05","Perempuan","A","Jl. bry4nt l3wI5 No. 1","Protestan","Menikah","Pengacara","Brunei"
"7705285192829964","J4m35 H4MmCK","Nganjuk","1979-07-05","Laki-Laki","B","Jl. J4m35 H4MmCK No. 30","Islam","Belum Menikah","Wartawan","Laos"
"8286838885690338","caR1na b3NDER","Magetan","1966-09-03","Perempuan","A","Jl. caR1na b3NDER No. 47","Islam","Menikah","Paraji","Vietnam"
"6004742123729680","dn brNk","Pasuruan","1982-12-22","Laki-Laki","B","Jl. dn brNk No. 36","Buddha","Menikah","Anggota Lembaga Tinggi","Vietnam"
"2906399232061552","5t3v 5TWRT","Lumajang","1968-09-30","Laki-Laki","A","Jl. 5t3v 5TWRT No. 24","Khonghucu","Menikah","Asisten Ahli","Canada"
"6654479337570036","KeRrY SM4LL5","Klaten","1966-02-10","Perempuan","B","Jl. KeRrY SM4LL5 No. 97","Protestan","Menikah","Karyawan BUMD","Italia"
"5041437594971506","JudY N3l5On","Tegal","1995-02-19","Laki-Laki","O","Jl. JudY N3l5On No. 44","Hindu","Menikah","Imam Masjid","Canada"
"1971787522130463","Ylnd4 0RT1Z","Banjarnegara","1990-10-15","Perempuan","B","Jl. Ylnd4 0RT1Z No. 44","Khonghucu","Cerai","Penata Busana","Korea"
"0474356725485505","R4nd0LpH G3rtN","Makassar","1961-12-06","Perempuan","AB","Jl. R4nd0LpH G3rtN No. 7","Protestan","Cerai","Gubernur","Malaysia"
"9450460183889305","c3L1 j0hn5N","Tarakan","1979-11-01","Laki-Laki","A","Jl. c3L1 j0hn5N No. 86","Buddha","Menikah","Bupati","Kamboja"
"4825364292848662","L154 GrN","Ngawi","1959-04-02","Laki-Laki","B","Jl. L154 GrN No. 36","Hindu","Cerai","Tukang Kayu","Thailand"
"3846145141630522","j4N3T AsH","Purbalingga","2000-04-17","Perempuan","A","Jl. j4N3T AsH No. 15","Katolik","Cerai","Anggota Lembaga Tinggi","Italia"
"1430152796067204","M4ry gERneR","Sidoarjo","1987-09-19","Perempuan","AB","Jl. M4ry gERneR No. 39","Buddha","Menikah","Karyawan Honorer","Malaysia"
"9490955316759109","rN5T KRklND","Mojokerto","1986-04-13","Laki-Laki","AB","Jl. rN5T KRklND No. 65","Hindu","Cerai","Perancang Busana","Jepang"
"5714139017629391","PATriCk d3b0sE","Lumajang","1993-07-06","Laki-Laki","B","Jl. PATriCk d3b0sE No. 88","Protestan","Menikah","Konstruksi","Jepang"
"0573547531502474","LrRY rm0S","Pangkal Pinang","1956-11-15","Perempuan","A","Jl. LrRY rm0S No. 80","Khonghucu","Belum Menikah","Buruh Nelayan / Perikanan","Laos"
"0020084011566194","M1cheLL3 5CRiVNer","Gresik","1990-09-26","Laki-Laki","B","Jl. M1cheLL3 5CRiVNer No. 54","Hindu","Menikah","Transportasi","Perancis"
"7049508923122231","Dnn d4n1l5","Lumajang","1957-03-19","Laki-Laki","O","Jl. Dnn d4n1l5 No. 50","Buddha","Belum Menikah","Presiden","Amerika"
"4829273115282266","Gl0r1 dm0nD5","Bondowoso","1966-01-27","Laki-Laki","A","Jl. Gl0r1 dm0nD5 No. 19","Katolik","Belum Menikah","Pedagang","Kamboja"
"3974734481574581","j4sn Strfl3r","Tuban","1955-11-28","Perempuan","B","Jl. j4sn Strfl3r No. 9","Khonghucu","Belum Menikah","Juru Masak","Brunei"
"6846933320197011","1R1S qVd","Batam","1990-02-23","Perempuan","B","Jl. 1R1S qVd No. 51","Buddha","Menikah","Presiden","Canada"
"4574080324903978","rOb3rt WH1TSon","Banyuwangi","2001-09-26","Laki-Laki","A","Jl. rOb3rt WH1TSon No. 25","Hindu","Belum Menikah","Promotor Acara","Korea"
"8135626149797956","f3L1C1A DuNCAN","Jambi","1975-04-16","Perempuan","A","Jl. f3L1C1A DuNCAN No. 62","Islam","Cerai","Bidan","Filipina"
"7268687705378447","3r1K M4NCH4","Blitar","1985-10-06","Perempuan","AB","Jl. 3r1K M4NCH4 No. 27","Buddha","Belum Menikah","Ustadz / Mubaligh","Amerika"
"8336926063508852","R0bRt P4tCh","Trenggalek","1970-08-05","Perempuan","AB","Jl. R0bRt P4tCh No. 55","Hindu","Belum Menikah","Buruh Nelayan / Perikanan","Italia"
"2179334919673087","P4TrIC1a 4USTiN","Trenggalek","1994-03-17","Laki-Laki","B","Jl. P4TrIC1a 4USTiN No. 84","Hindu","Belum Menikah","Tukang Las / Pandai Besi","Filipina"
"1949508005360902","mrG4RT KPr","Tuban","1957-11-01","Perempuan","A","Jl. mrG4RT KPr No. 96","Khonghucu","Belum Menikah","Artis","Jepang"
"2528014984032528","pTRc4 mcMLln","Pamekasan","1953-03-26","Laki-Laki","B","Jl. pTRc4 mcMLln No. 9","Islam","Menikah","Anggota Lembaga Tinggi","Amerika"
"2048383518491257","Alic3 c4R1lLo","Tuban","1971-03-25","Laki-Laki","B","Jl. Alic3 c4R1lLo No. 11","Protestan","Cerai","Manajer","Jepang"
"4480734965996776","J0hN H0KR","Sabang","1993-06-09","Perempuan","AB","Jl. J0hN H0KR No. 80","Khonghucu","Menikah","Tukang Las / Pandai Besi","Italia"
"0486212233496018","M3ld3 54Nt1LlN","Purbalingga","1950-04-23","Laki-Laki","AB","Jl. M3ld3 54Nt1LlN No. 53","Buddha","Menikah","Paraji","Italia"
"7072990261428887","BV3Rly dpHn","Batam","1975-10-22","Laki-Laki","A","Jl. BV3Rly dpHn No. 63","Islam","Menikah","Biarawati","Singapura"
"3619612324318375","S0NY4 b3RGM4N","Semarang","1987-06-26","Laki-Laki","A","Jl. S0NY4 b3RGM4N No. 7","Protestan","Menikah","Tenaga Tata Usaha","Korea"
"1937868367365479","mAry mcmuRrY","Sidoarjo","1985-05-19","Perempuan","AB","Jl. mAry mcmuRrY No. 48","Hindu","Cerai","Bupati","Thailand"
"2175975712933784","sh1Rly b3DS0l","Kediri","1999-04-05","Perempuan","A","Jl. sh1Rly b3DS0l No. 99","Protestan","Cerai","Biarawati","Singapura"
"3149098349187947","3DwRd dW4rd5","Probolinggo","1997-06-21","Perempuan","B","Jl. 3DwRd dW4rd5 No. 66","Islam","Menikah","Pedagang","Singapura"
"4686149502144296","3lzb3Th 3rw1n","Jayapura","1978-04-27","Perempuan","A","Jl. 3lzb3Th 3rw1n No. 48","Protestan","Cerai","Tukang Kayu","Myanmar"
"6396373430318249","mL15s4 C45l1","Probolinggo","2004-12-28","Perempuan","A","Jl. mL15s4 C45l1 No. 57","Katolik","Cerai","Anggota DPRD Kabupaten","Amerika"
