"NIK","nama","tempat_lahir","tanggal_lahir","jenis_kelamin","golongan_darah","alamat","agama","status_perkawinan","pekerjaan","kewarganegaraan"
"4984823970646368","WLl4m CLV3s","Tulungagung","1996-03-15","Perempuan","O","Jl. WLl4m CLV3s No. 16","Khonghucu","Cerai","Peternak","Filipina"
"5731356541138649","mOhAMM4D G0sS3Lin","Bondowoso","1984-05-26","Perempuan","AB","Jl. mOhAMM4D G0sS3Lin No. 22","Katolik","Menikah","Penata Busana","Perancis"
"7494247630260002","m3l15Sa k0u","Pati","1959-12-27","Laki-Laki","B","Jl. m3l15Sa k0u No. 93","Khonghucu","Menikah","Mengurus Rumah Tangga","Korea"
"6813638412091732","hrm4n m1nCH3w","Kediri","1965-06-27","Laki-Laki","AB","Jl. hrm4n m1nCH3w No. 92","Hindu","Cerai","Anggota DPR-RI","Thailand"
"5910101120103958","eLl3N BuG4rIn","Kediri","1952-04-27","Laki-Laki","B","Jl. eLl3N BuG4rIn No. 38","Hindu","Cerai","Pegawai Negeri Sipil","Korea"
"3879182534294626","4Nn PSCH4Ll","Bekasi","1949-07-30","Laki-Laki","AB","Jl. 4Nn PSCH4Ll No. 1","Hindu","Belum Menikah","Pialang","Vietnam"
"3469854154690469","J4N DRs3Y","Padang","1952-05-19","Laki-Laki","O","Jl. J4N DRs3Y No. 92","Katolik","Cerai","Pembantu Rumah Tangga","Thailand"
"8516008768470464","m4Ry DG4Rd","Probolinggo","1975-05-14","Perempuan","B","Jl. m4Ry DG4Rd No. 93","Khonghucu","Cerai","Anggota DPRD Provinsi","Indonesia"
"9549689734829442","4ly5s CR0SBy","Wonogiri","1991-10-16","Perempuan","AB","Jl. 4ly5s CR0SBy No. 90","Khonghucu","Cerai","Perdagangan","Inggris"
"9820916628042955","RllND f3rRs1","Batu","1975-10-20","Perempuan","B","Jl. RllND f3rRs1 No. 92","Protestan","Belum Menikah","Pengacara","Kamboja"
"4520823595819909","roberT HulL","Pasuruan","1963-12-30","Perempuan","AB","Jl. roberT HulL No. 53","Buddha","Menikah","Penyiar Radio","Amerika"
"7033713940870012","554N NDRs0n","Lamongan","1969-11-24","Laki-Laki","AB","Jl. 554N NDRs0n No. 72","Katolik","Menikah","Pendeta","Laos"
"1999469399815599","JaneT ca1N","Bondowoso","1947-08-23","Laki-Laki","O","Jl. JaneT ca1N No. 16","Buddha","Menikah","Imam Masjid","Myanmar"
"4204019542004765","pt3 FR3M4n","Sampang","1999-04-14","Laki-Laki","O","Jl. pt3 FR3M4n No. 7","Protestan","Menikah","Belum / Tidak Bekerja","Singapura"
"4827426836559796","5T3pH4N13 Br0wn","Kediri","1971-12-16","Laki-Laki","B","Jl. 5T3pH4N13 Br0wn No. 55","Buddha","Belum Menikah","Notaris","Brunei"
"7946672382549751","3r1N bR4inarD","Batu","1948-12-19","Laki-Laki","B","Jl. 3r1N bR4inarD No. 98","Islam","Menikah","Perangkat Desa","Brunei"
"7175562991709207","L55Tt BrY4nT","Pamekasan","1974-02-20","Perempuan","AB","Jl. L55Tt BrY4nT No. 35","Katolik","Belum Menikah","Teknisi","Brunei"
"2618889529718148","ST3lL4 rCH4Rd","Palu","1966-07-23","Perempuan","B","Jl. ST3lL4 rCH4Rd No. 40","Khonghucu","Cerai","Tenaga Tata Usaha","Korea"
"3245544712343035","54raH DurIe","Gresik","2007-05-16","Laki-Laki","A","Jl. 54raH DurIe No. 60","Katolik","Belum Menikah","Wiraswasta","Brunei"
"3795449258863337","p3T3r rb1NSN","Cilacap","1988-01-25","Perempuan","A","Jl. p3T3r rb1NSN No. 43","Khonghucu","Menikah","Tukang Kayu","Kamboja"
"8082273021609544","ryn grc1","Batam","1949-05-27","Laki-Laki","B","Jl. ryn grc1 No. 1","Buddha","Cerai","Karyawan BUMN","Brunei"
"5033336225177650","BRNc s1mM3RM4N","Gresik","1970-05-14","Perempuan","O","Jl. BRNc s1mM3RM4N No. 47","Protestan","Cerai","Notaris","Amerika"
"2081234242924338","MIn3Rva MUN1Z","Sumenep","1990-08-30","Perempuan","B","Jl. MIn3Rva MUN1Z No. 34","Buddha","Belum Menikah","Sopir","Vietnam"
"9498989123409731","Chd 4TN","Madiun","1961-07-19","Laki-Laki","A","Jl. Chd 4TN No. 8","Buddha","Menikah","Kepolisian RI","Canada"
"6637483510535904","r1t4 TAcK3tt","Sampang","1955-12-07","Perempuan","A","Jl. r1t4 TAcK3tt No. 18","Islam","Belum Menikah","Pegawai Negeri Sipil","Thailand"
"0468336158630157","caROlYN aNdEr5On","Bondowoso","1994-04-12","Perempuan","O","Jl. caROlYN aNdEr5On No. 75","Hindu","Cerai","Penerjemah","Inggris"
"4931988174058762","L3N4 GRdN3r","Probolinggo","1971-03-08","Laki-Laki","B","Jl. L3N4 GRdN3r No. 30","Khonghucu","Belum Menikah","Karyawan BUMD","Inggris"
"3702669117098553","tmm RSs1N","Bandung","1997-04-16","Perempuan","AB","Jl. tmm RSs1N No. 14","Buddha","Menikah","Anggota Kabinet / Kementerian","Laos"
"9986925301349527","W4lTeR tUCK3r","Tuban","1956-10-04","Laki-Laki","A","Jl. W4lTeR tUCK3r No. 63","Katolik","Menikah","Anggota DPD","Vietnam"
"6429505015717510","G3rG LdTK","Pangkal Pinang","1951-01-06","Laki-Laki","B","Jl. G3rG LdTK No. 37","Buddha","Belum Menikah","Notaris","Italia"
"1397559880579924","D3sm0nd 5p1GHt5","Surabaya","1986-05-11","Perempuan","O","Jl. D3sm0nd 5p1GHt5 No. 96","Hindu","Cerai","Belum / Tidak Bekerja","Filipina"
"4860681064185904","b3TTy l33","Pasuruan","1950-05-21","Laki-Laki","B","Jl. b3TTy l33 No. 43","Buddha","Belum Menikah","Imam Masjid","Brunei"
"6935788643127833","cRNn3 H4RT","Kebumen","1968-04-27","Perempuan","B","Jl. cRNn3 H4RT No. 7","Khonghucu","Menikah","Lainnya","Malaysia"
"7584147396477307","TMtHY Ft4N1D5","Ngawi","1987-09-11","Perempuan","AB","Jl. TMtHY Ft4N1D5 No. 93","Hindu","Menikah","Wiraswasta","Kamboja"
"0671677237129055","Rym0nd N1Ttlr","Magetan","2007-03-03","Laki-Laki","AB","Jl. Rym0nd N1Ttlr No. 82","Buddha","Cerai","Psikiater / Psikolog","Myanmar"
"1885446670363314","Rich4rd m1Ller","Semarang","1952-01-20","Perempuan","B","Jl. Rich4rd m1Ller No. 51","Hindu","Menikah","Pegawai Negeri Sipil","Korea"
"7802092034028478","L4r3 lv3","Purbalingga","1961-01-13","Laki-Laki","A","Jl. L4r3 lv3 No. 75","Buddha","Cerai","Biarawati","Laos"
"6346067856062322","HOllY WIND50r","Pati","1967-08-12","Laki-Laki","O","Jl. HOllY WIND50r No. 45","Khonghucu","Menikah","Konsultan","Inggris"
"3200104036082758","r4nD4Ll WLSh","Klaten","1949-09-21","Laki-Laki","A","Jl. r4nD4Ll WLSh No. 78","Protestan","Menikah","Anggota DPRD Provinsi","Thailand"
"4694121487647527","LF0N50 g1B5n","Cilegon","1966-07-19","Laki-Laki","O","Jl. LF0N50 g1B5n No. 53","Buddha","Cerai","Dokter","Perancis"
"1711778615961378","4da mIllER","Klaten","1978-04-03","Laki-Laki","A","Jl. 4da mIllER No. 19","Buddha","Cerai","Gubernur","Inggris"
"9575197258019506","jAM35 BrinKmAnN","Sukabumi","1988-06-04","Laki-Laki","B","Jl. jAM35 BrinKmAnN No. 4","Katolik","Menikah","Pastur","Myanmar"
"1836088910271120","b3Rtrm v1llRr34l","Bojonegoro","2002-05-22","Perempuan","B","Jl. b3Rtrm v1llRr34l No. 10","Protestan","Belum Menikah","Duta Besar","Perancis"
"1201211936782535","Mr1 mr50N","Cilacap","1981-06-30","Perempuan","B","Jl. Mr1 mr50N No. 87","Hindu","Menikah","Wartawan","Indonesia"
"1407569133939777","m3L4N1 bg3Lw","Pamekasan","1987-07-19","Laki-Laki","B","Jl. m3L4N1 bg3Lw No. 41","Hindu","Cerai","Buruh Peternakan","Amerika"
"5882114233591721","JS0N cs3Y","Tegal","1953-09-11","Laki-Laki","AB","Jl. JS0N cs3Y No. 23","Protestan","Cerai","Perdagangan","Korea"
"3210837813133042","tm0Thy ll3w3LLyN","Batam","1975-11-04","Laki-Laki","O","Jl. tm0Thy ll3w3LLyN No. 75","Khonghucu","Belum Menikah","Pilot","Italia"
"0094662049872807","wEnD3LL 54l4ZAR","Sidoarjo","1987-02-24","Laki-Laki","AB","Jl. wEnD3LL 54l4ZAR No. 89","Islam","Belum Menikah","Tukang Batu","Myanmar"
"1788061014359817","R0b3rT g4RC1A","Madiun","1973-02-22","Perempuan","B","Jl. R0b3rT g4RC1A No. 69","Katolik","Belum Menikah","Promotor Acara","Thailand"
"1510536743412078","KThrYN dln3y","Salatiga","1985-08-17","Laki-Laki","B","Jl. KThrYN dln3y No. 52","Protestan","Cerai","Anggota BPK","Myanmar"
"7162867822591453","CurtI5 JACK50n","Batam","1956-07-27","Perempuan","O","Jl. CurtI5 JACK50n No. 63","Katolik","Cerai","Penata Busana","Laos"
"6869622390110664","tDD MCKlvy","Pamekasan","1996-07-26","Perempuan","O","Jl. tDD MCKlvy No. 82","Protestan","Cerai","Duta Besar","Indonesia"
"9268635300233389","no3L chRISTiaN","Sumenep","1995-02-28","Perempuan","AB","Jl. no3L chRISTiaN No. 66","Khonghucu","Menikah","Asisten Ahli","Myanmar"
"2248313435436025","N4d G4stN","Blitar","1970-12-15","Laki-Laki","O","Jl. N4d G4stN No. 77","Khonghucu","Cerai","Wakil Walikota","Inggris"
"0428641220597415","Lilli4M 5iLv31r4","Jayapura","1994-09-25","Perempuan","O","Jl. Lilli4M 5iLv31r4 No. 41","Katolik","Cerai","Pegawai Negeri Sipil","Perancis"
"2640727257973987","g4ry sAmuEL5","Pontianak","1964-03-25","Laki-Laki","A","Jl. g4ry sAmuEL5 No. 87","Katolik","Menikah","Konsultan","Jepang"
"0920583751288308","H4z3L j0Hn50N","Batam","2001-09-21","Perempuan","A","Jl. H4z3L j0Hn50N No. 44","Khonghucu","Menikah","Kepolisian RI","Amerika"
"3878818686587858","m1K nWT0n","Blitar","1973-10-27","Perempuan","AB","Jl. m1K nWT0n No. 20","Protestan","Menikah","Paranormal","Vietnam"
"3910210690694793","P3Ggy FV3R","Palembang","1991-05-21","Laki-Laki","B","Jl. P3Ggy FV3R No. 2","Katolik","Belum Menikah","Pensiunan","Jepang"
"5614334426990992","LoRR4InE ReN0LdS","Nganjuk","1950-06-15","Perempuan","B","Jl. LoRR4InE ReN0LdS No. 86","Hindu","Belum Menikah","Nelayan / Perikanan","Inggris"
"7324880367620252","RN3 Ng","Surakarta","1957-05-27","Perempuan","A","Jl. RN3 Ng No. 92","Protestan","Belum Menikah","Mengurus Rumah Tangga","Malaysia"
"6623931100491927","jac0b R0sAr10","Nganjuk","1950-01-19","Laki-Laki","O","Jl. jac0b R0sAr10 No. 26","Khonghucu","Belum Menikah","Pialang","Perancis"
"4895796318674509","j4m13 WeB5T3r","Denpasar","2005-08-06","Laki-Laki","AB","Jl. j4m13 WeB5T3r No. 17","Khonghucu","Belum Menikah","Industri","Singapura"
"1603695471509243","Trn4 LTTl","Banda Aceh","1966-04-23","Laki-Laki","A","Jl. Trn4 LTTl No. 49","Katolik","Belum Menikah","Penerjemah","Italia"
"7974752822763766","Ju4N GrE3nlee","Cilegon","1960-05-21","Perempuan","AB","Jl. Ju4N GrE3nlee No. 29","Buddha","Belum Menikah","Pegawai Negeri Sipil","Filipina"
"2323394480473223","sCtt Dc3Tt3","Ponorogo","1950-12-10","Perempuan","A","Jl. sCtt Dc3Tt3 No. 100","Protestan","Cerai","Walikota","Malaysia"
"0956242995382140","erw1n bruNe","Pasuruan","2006-02-27","Perempuan","O","Jl. erw1n bruNe No. 75","Buddha","Belum Menikah","Seniman","Singapura"
"2068595690684999","j0S3 cH4PP3lL","Tulungagung","1978-10-02","Laki-Laki","A","Jl. j0S3 cH4PP3lL No. 21","Khonghucu","Cerai","Pialang","Jepang"
"9214943246527399","MARGar3T H315HmAn","Nganjuk","1984-08-16","Laki-Laki","O","Jl. MARGar3T H315HmAn No. 53","Hindu","Menikah","Kepolisian RI","Perancis"
"7640176433642483","j0YC3 wlLMS","Sragen","2001-12-17","Laki-Laki","AB","Jl. j0YC3 wlLMS No. 95","Hindu","Menikah","Bidan","Singapura"
"4333294469066190","kaRL h0n3y","Banyuwangi","1995-04-18","Perempuan","AB","Jl. kaRL h0n3y No. 82","Katolik","Menikah","Buruh Tani / Perkebunan","Perancis"
"6748524114830713","DAV1D mORRoW","Tanjungpinang","1986-12-02","Laki-Laki","B","Jl. DAV1D mORRoW No. 68","Khonghucu","Menikah","Tukang Las / Pandai Besi","Italia"
"8428963948070892","JUl1E D1x","Cilacap","1996-09-27","Perempuan","A","Jl. JUl1E D1x No. 30","Islam","Cerai","Penerjemah","Jepang"
"5224423527075144","sH1rlEy 54nMIgu3l","Tulungagung","2000-03-08","Perempuan","AB","Jl. sH1rlEy 54nMIgu3l No. 51","Khonghucu","Menikah","Imam Masjid","Vietnam"
"6042566773945184","ln3 grh4M","Brebes","1991-01-06","Perempuan","A","Jl. ln3 grh4M No. 16","Katolik","Cerai","Wakil Walikota","Italia"
"5839950677735303","F0RR3St B0UTIn","Wonogiri","2003-09-03","Laki-Laki","AB","Jl. F0RR3St B0UTIn No. 23","Protestan","Belum Menikah","Pembantu Rumah Tangga","Vietnam"
"6635729142233257","B3NNy BeCW4r","Purbalingga","1993-03-04","Perempuan","B","Jl. B3NNy BeCW4r No. 50","Buddha","Cerai","Biarawati","Vietnam"
"5002599015390101","P3n3Lp cl4rk","Bondowoso","1982-03-31","Perempuan","AB","Jl. P3n3Lp cl4rk No. 1","Hindu","Belum Menikah","Kepala Desa","Jepang"
"3188666849397943","c1NDY P3T3R50N","Sampang","2003-11-14","Perempuan","A","Jl. c1NDY P3T3R50N No. 98","Buddha","Cerai","Konstruksi","Malaysia"
"4253691454510236","r0beRt wrIght","Subulussalam","1982-04-25","Perempuan","B","Jl. r0beRt wrIght No. 9","Hindu","Cerai","Tukang Cukur","Indonesia"
"5039239030790820","R3ne WeB5t3r","Malang","1971-03-22","Laki-Laki","B","Jl. R3ne WeB5t3r No. 25","Buddha","Belum Menikah","Walikota","Filipina"
"2157578179416602","EaRl BuRg0s","Mojokerto","1997-11-21","Laki-Laki","B","Jl. EaRl BuRg0s No. 78","Khonghucu","Belum Menikah","Duta Besar","Indonesia"
"2128655154886016","kRT1s Kn3","Pasuruan","1958-04-30","Perempuan","A","Jl. kRT1s Kn3 No. 59","Protestan","Menikah","Pekerja Pengolahan","Malaysia"
"7658627460711211","5NY4 p4Tt0N","Lumajang","1993-06-15","Perempuan","O","Jl. 5NY4 p4Tt0N No. 19","Buddha","Cerai","Guru","Malaysia"
"2406038851279611","3l4N0R N0RMn","Denpasar","1972-03-30","Perempuan","A","Jl. 3l4N0R N0RMn No. 5","Khonghucu","Menikah","Anggota Kabinet / Kementerian","Filipina"
"7175182166804711","ED1tH fRaZi3R","Sumenep","1996-06-12","Perempuan","O","Jl. ED1tH fRaZi3R No. 69","Islam","Cerai","Penyiar Radio","Perancis"
"6764099041039895","m4ry Bw3r5","Binjai","1975-10-29","Perempuan","O","Jl. m4ry Bw3r5 No. 54","Hindu","Belum Menikah","Kepala Desa","Korea"
"7107673951069419","wIll15 alLDREDgE","Pati","1981-02-01","Laki-Laki","O","Jl. wIll15 alLDREDgE No. 22","Katolik","Cerai","Seniman","Vietnam"
"6031584935356344","scTT w3ll5","Subulussalam","1997-05-05","Perempuan","B","Jl. scTT w3ll5 No. 27","Buddha","Belum Menikah","Gubernur","Perancis"
"0992031210752093","PbL0 pn","Subulussalam","2006-09-17","Perempuan","A","Jl. PbL0 pn No. 76","Hindu","Belum Menikah","Pialang","Inggris"
"0413736577701686","5H1rL3y BIck3l","Surakarta","1985-01-08","Perempuan","AB","Jl. 5H1rL3y BIck3l No. 32","Protestan","Cerai","Pelajar / Mahasiswa","Italia"
"1513056405886253","BarbAr4 KORn","Sumenep","1997-08-07","Perempuan","O","Jl. BarbAr4 KORn No. 67","Katolik","Cerai","Teknisi","Amerika"
"4940986677780133","b3SSie L3w15","Gresik","1972-09-01","Laki-Laki","B","Jl. b3SSie L3w15 No. 90","Islam","Cerai","Paraji","Indonesia"
"5257395830126525","j4ms J0HN","Pasuruan","1973-11-23","Perempuan","B","Jl. j4ms J0HN No. 44","Hindu","Menikah","Karyawan BUMD","Singapura"
"3339205082798949","W1lLi4m c4NN0n","Sidoarjo","2000-01-30","Laki-Laki","A","Jl. W1lLi4m c4NN0n No. 87","Khonghucu","Cerai","Penata Rambut","Jepang"
"7715194367823386","JC3Lyn KR15","Tuban","1988-09-02","Perempuan","A","Jl. JC3Lyn KR15 No. 52","Khonghucu","Belum Menikah","Penyiar Televisi","Jepang"
"4588677112880372","c4rL05 KN1gHt","Palembang","1972-01-01","Laki-Laki","A","Jl. c4rL05 KN1gHt No. 86","Hindu","Cerai","Pengacara","Kamboja"
"7793642311505077","3DG4r dc0n","Manado","1952-10-02","Laki-Laki","AB","Jl. 3DG4r dc0n No. 14","Islam","Belum Menikah","Konsultan","Italia"
"4461935431872712","t4MM gr1Ll","Sidoarjo","1976-01-19","Perempuan","O","Jl. t4MM gr1Ll No. 99","Katolik","Cerai","Gubernur","Filipina"
"3538841544968216","tHomaS r0S4LE5","Batu","2001-07-17","Laki-Laki","A","Jl. tHomaS r0S4LE5 No. 23","Katolik","Menikah","Anggota Mahkamah Konstitusi","Jepang"
"9010091235993213","4nG3La ogg","Manado","1995-12-26","Perempuan","O","Jl. 4nG3La ogg No. 3","Protestan","Belum Menikah","Lainnya","Myanmar"
"3927545879790787","Melv1n REdF0RD","Blitar","1953-08-03","Laki-Laki","A","Jl. Melv1n REdF0RD No. 44","Protestan","Belum Menikah","Chef","Vietnam"
"6086095239609558","mARTh4 mCN3w","Pamekasan","1983-09-10","Laki-Laki","B","Jl. mARTh4 mCN3w No. 63","Islam","Belum Menikah","Gubernur","Brunei"
"0615980782018093","MTThW W3Bb","Gresik","1984-06-27","Perempuan","AB","Jl. MTThW W3Bb No. 97","Protestan","Belum Menikah","Tukang Jahit","Inggris"
"0325794207403506","DAViD s43LeR","Kupang","1991-02-04","Perempuan","A","Jl. DAViD s43LeR No. 17","Protestan","Cerai","Nelayan / Perikanan","Singapura"
"9559919150144473","PT3R nll3r","Tasikmalaya","1972-08-06","Laki-Laki","A","Jl. PT3R nll3r No. 45","Katolik","Menikah","Asisten Ahli","Vietnam"
"3815021566381177","k4tHErine R4DDEN","Mojokerto","1981-02-02","Laki-Laki","O","Jl. k4tHErine R4DDEN No. 53","Islam","Menikah","Guru","Jepang"
"9170761672313971","1d4 gabEl","Batu","1989-06-21","Perempuan","AB","Jl. 1d4 gabEl No. 51","Hindu","Menikah","Tukang Jahit","Filipina"
"2933314658219429","v1Cki 0rT1Z","Pacitan","1998-04-04","Laki-Laki","A","Jl. v1Cki 0rT1Z No. 21","Khonghucu","Belum Menikah","Buruh Peternakan","Malaysia"
"3763788145010208","pATRiC1A WElboRN","Lumajang","1957-05-28","Perempuan","A","Jl. pATRiC1A WElboRN No. 5","Khonghucu","Menikah","Tukang Cukur","Brunei"
"9100154904124513","Sndr4 N3tTl35","Lamongan","2006-11-12","Perempuan","AB","Jl. Sndr4 N3tTl35 No. 27","Katolik","Menikah","Lainnya","Inggris"
"0184938270197792","m4d3l3iNe f1Ll1NgHAM","Sumenep","1952-05-19","Laki-Laki","B","Jl. m4d3l3iNe f1Ll1NgHAM No. 17","Protestan","Cerai","Walikota","Jepang"
"9209829453710443","H0p T0rr35","Lumajang","1968-02-04","Perempuan","A","Jl. H0p T0rr35 No. 61","Protestan","Belum Menikah","Tabib","Perancis"
"1560784247052518","kthRyN WLkR","Lumajang","2005-09-08","Laki-Laki","A","Jl. kthRyN WLkR No. 95","Khonghucu","Menikah","Pedagang","Canada"
"8521476484566057","g4ry can0","Jember","1964-06-28","Laki-Laki","B","Jl. g4ry can0 No. 11","Buddha","Belum Menikah","Tukang Cukur","Amerika"
"6654561561920069","jYc3 v4ghN","Ponorogo","1991-05-22","Perempuan","O","Jl. jYc3 v4ghN No. 41","Protestan","Cerai","Wakil Walikota","Filipina"
"8208094983437141","L3 H5tn","Banyuwangi","1990-10-31","Perempuan","A","Jl. L3 H5tn No. 24","Katolik","Belum Menikah","Operator","Laos"
"8570642053728666","rOmA g0mEr","Subulussalam","1959-10-01","Laki-Laki","AB","Jl. rOmA g0mEr No. 10","Katolik","Menikah","Tenaga Tata Usaha","Vietnam"
"5853664939449251","J0HN haRR15","Pati","2002-08-14","Laki-Laki","A","Jl. J0HN haRR15 No. 28","Islam","Menikah","Artis","Canada"
"0667480708596848","c4S54nDr4 mUNcY","Probolinggo","1989-06-11","Perempuan","O","Jl. c4S54nDr4 mUNcY No. 42","Hindu","Belum Menikah","Juru Masak","Vietnam"
"6956848983661211","l3ry lHmN","Malang","2002-10-04","Laki-Laki","O","Jl. l3ry lHmN No. 64","Islam","Menikah","Tukang Listrik","Laos"
"4913021804631109","15aac Y0UNg","Gresik","2005-01-31","Perempuan","AB","Jl. 15aac Y0UNg No. 82","Protestan","Cerai","Tukang Las / Pandai Besi","Laos"
"0042612640169390","K4yL zMm3R","Lhokseumawe","1996-09-13","Laki-Laki","B","Jl. K4yL zMm3R No. 58","Islam","Menikah","Anggota DPRD Provinsi","Malaysia"
"3700832340929357","3RCk4 SCHr35T","Probolinggo","1969-03-04","Perempuan","O","Jl. 3RCk4 SCHr35T No. 31","Hindu","Menikah","Anggota BPK","Laos"
"2795875500163734","4L1C3 5ImP5On","Samarinda","1963-07-11","Laki-Laki","O","Jl. 4L1C3 5ImP5On No. 47","Hindu","Belum Menikah","Anggota Kabinet / Kementerian","Amerika"
"4115916873108440","joHn JucKeTt","Wonogiri","1968-02-29","Laki-Laki","B","Jl. joHn JucKeTt No. 91","Katolik","Belum Menikah","Manajer","Singapura"
"0546487541203828","r0B3rt MinTeR","Madiun","1988-01-18","Perempuan","B","Jl. r0B3rt MinTeR No. 44","Khonghucu","Belum Menikah","Wakil Walikota","Canada"
"5590349965634399","ROBERT hErR3ra","Lamongan","1995-09-22","Perempuan","B","Jl. ROBERT hErR3ra No. 85","Hindu","Belum Menikah","Konsultan","Perancis"
"1012025828135875","j3fF W3LLs","Lamongan","1995-03-08","Laki-Laki","AB","Jl. j3fF W3LLs No. 79","Islam","Belum Menikah","Operator","Singapura"
"4897316825107678","c4Th3R1N3 TKNs","Kediri","1976-01-26","Laki-Laki","B","Jl. c4Th3R1N3 TKNs No. 88","Khonghucu","Menikah","Chef","Filipina"
"5110817828000331","w4Nd4 dvLy","Denpasar","1997-10-09","Laki-Laki","A","Jl. w4Nd4 dvLy No. 65","Buddha","Cerai","Karyawan BUMD","Amerika"
"4201039778126886","hm3r h1LL","Bangkalan","1972-02-10","Laki-Laki","AB","Jl. hm3r h1LL No. 3","Buddha","Cerai","Artis","Laos"
"8899879840218486","alViN HIll","Probolinggo","1958-06-14","Perempuan","O","Jl. alViN HIll No. 22","Hindu","Cerai","Paranormal","Brunei"
"2430004235360863","C0NnI3 c4Mp10n","Kupang","1980-06-15","Laki-Laki","B","Jl. C0NnI3 c4Mp10n No. 1","Katolik","Cerai","Dosen","Brunei"
"9109472348111619","Fr3D3RICK garc1a","Manado","1952-04-24","Perempuan","A","Jl. Fr3D3RICK garc1a No. 27","Protestan","Menikah","Tukang Kayu","Vietnam"
"6540131190172992","Jhn KT1ng","Magelang","1969-04-08","Laki-Laki","O","Jl. Jhn KT1ng No. 38","Buddha","Menikah","Tukang Kayu","Inggris"
"9426602096927162","h1Plt K3Mp","Blitar","1948-08-07","Laki-Laki","AB","Jl. h1Plt K3Mp No. 26","Khonghucu","Menikah","Penata Rias","Thailand"
"7945882145931305","B3VRlY w1n5tN","Bandung","1982-12-29","Perempuan","AB","Jl. B3VRlY w1n5tN No. 21","Katolik","Belum Menikah","Tukang Batu","Perancis"
"7390408135657650","bBb13 bwR","Banda Aceh","1954-03-09","Perempuan","B","Jl. bBb13 bwR No. 86","Islam","Belum Menikah","Perdagangan","Kamboja"
"3197233132625168","dnn1S H4gY","Lhokseumawe","1963-09-13","Perempuan","B","Jl. dnn1S H4gY No. 2","Katolik","Belum Menikah","Pegawai Negeri Sipil","Perancis"
"9213651533893384","r0b3rt duw3","Sumenep","1995-07-07","Laki-Laki","A","Jl. r0b3rt duw3 No. 52","Hindu","Cerai","Manajer","Thailand"
"0093438693721903","a5hl3Y gARc14","Jember","1950-02-22","Perempuan","O","Jl. a5hl3Y gARc14 No. 22","Katolik","Cerai","Perdagangan","Thailand"
"4564130918325781","L4nn4 Bl4CKbRN","Kediri","1991-12-07","Perempuan","O","Jl. L4nn4 Bl4CKbRN No. 24","Buddha","Menikah","Pilot","Malaysia"
"4891643056185585","su5an BYL3R","Mataram","1953-07-23","Perempuan","A","Jl. su5an BYL3R No. 84","Katolik","Cerai","Tenaga Tata Usaha","Thailand"
"2334109705832309","DOnaLd CoT3","Banyuwangi","1966-02-06","Perempuan","AB","Jl. DOnaLd CoT3 No. 12","Khonghucu","Menikah","Penata Busana","Malaysia"
"8235332218832425","DaV1D l35l13","Bondowoso","1985-03-10","Laki-Laki","O","Jl. DaV1D l35l13 No. 87","Khonghucu","Belum Menikah","Teknisi","Inggris"
"0671393905647948","W1Ll1am baIn","Ngawi","1976-10-31","Laki-Laki","O","Jl. W1Ll1am baIn No. 29","Hindu","Belum Menikah","Pegawai Negeri Sipil","Italia"
"4040304685810472","T4RA bR31Sch","Malang","1995-08-11","Perempuan","A","Jl. T4RA bR31Sch No. 21","Buddha","Menikah","Buruh Peternakan","Myanmar"
"4353449926830097","gR3gRY s4ld4","Mojokerto","2006-03-11","Laki-Laki","A","Jl. gR3gRY s4ld4 No. 29","Hindu","Belum Menikah","Pelaut","Brunei"
"2488982481401183","R4 D3J4ck0M","Bekasi","1988-09-02","Perempuan","AB","Jl. R4 D3J4ck0M No. 89","Hindu","Cerai","Karyawan BUMN","Inggris"
"9171986584053072","p3T3r Turn3R","Situbondo","1964-07-12","Perempuan","A","Jl. p3T3r Turn3R No. 12","Protestan","Cerai","Karyawan Swasta","Thailand"
